codigo,descricao,grupo
8027,Arbusto,Materiais
8028,Capim,Materiais
8029,Terra vegetal,Materiais
8030,"Selador, conforme ABNT NBR 11702,  NBR ISO 10998",Materiais
8031,Curva 22° PVC PBA,Materiais
8032,Curva 45° PVC PBA,Materiais
8033,Curva 90° PVC PBA,Materiais
8034,Extremidade PVC PBA,Materiais
8035,Extremidade FoFo,Materiais
8036,Extremidade / tubete PVC para hidrômetro,Materiais
8038,Joelho adaptador de compressão em polipropileno,Materiais
8039,Junção PVC PBA,Materiais
8040,Luva de correr MPVC DeFoFo ,Materiais
8041,Luva de correr PVC PBA,Materiais
8042,Luva simples PVC PBA,Materiais
8043,Luva dupla de compressão em polipropileno,Materiais
8044,Redução PVC PBA,Materiais
8045,Redução FoFo PBA,Materiais
8046,Redução FoFo,Materiais
8047,Registro de passeio para ligação predial em PVC,Materiais
8048,Te de ligação para ramal predial,Materiais
8049,Tê de redução PVC PBA,Materiais
8050,Tê de redução FoFo,Materiais
8051,Tê FoFo,Materiais
8052,Tê PVC PBA,Materiais
8053,Selim 90° PVC soldável,Materiais
8054,"Tubo de polietileno PE 80, para ramal predial",Materiais
8055,Tubo MPVC DEFofo ,Materiais
8056,Tubo PVC PBA,Materiais
8057,Tubo PVC rígido azul,Materiais
8058,Mini guia,Materiais
8059,Piso concregrama,Materiais
8060,Piso de concreto ,Materiais
8061,"Piso intertravado, conforme ABNT NBR 9781",Materiais
8062,Tubo PVC esgoto ocre,Materiais
8063,Tubo de concreto simples para esgoto,Materiais
8064,Tubo PVC corrugado parede dupla para esgoto,Materiais
8065,Til tubo de queda PVC esgoto ocre,Materiais
8066,Grelha em ferro fundido,Materiais
8067,"Tampa metálica em ferro fundido, conforme ABNT NBR 10160",Materiais
8068,Tampão em ferro fundido,Materiais
8069,Telha de fibrocimento,Materiais
8070,"Telha, conforme ABNT NBR 14513 e ABNT NBR 15310",Materiais
8071,Telha aço zincado,Materiais
8072,Telha em alumínio,Materiais
8073,Telha em aço galvanizado,Materiais
8074,Telha de concreto,Materiais
8075,Telha de fibra de vidro,Materiais
8076,Calha em alumínio - material e mão de obra,Materiais
8077,Calha em galvalume - material e mão de obra,Materiais
8078,Calha em PVC,Materiais
8079,Cumeeira em alumínio - material e mão de obra,Materiais
8080,Rufo em PVC,Materiais
8081,Estrutura metálica para cobertura,Materiais
8082,Conjunto de vedação elástica para furo,Materiais
8083,Cobertura com manta Shingle Felt - material e mão de obra,Materiais
8084,Cumeeira em galvalume - material e mão de obra,Materiais
8085,Cumeeira para telha cerâmica,Materiais
8086,Cumeeira para telha de concreto,Materiais
8087,Cumeeira para telha de fibrocimento,Materiais
8088,Rufo em alumínio - material e mão de obra,Materiais
8089,Rufo em galvalume - material e mão de obra,Materiais
8090,Luva de cobre,Materiais
8091,Tubo de cobre,Materiais
8092,Bucha de redução de cobre,Materiais
8093,Adaptador de cobre,Materiais
8094,Conector bronze,Materiais
8095,Cotovelo bronze,Materiais
8096,Cotovelo de cobre,Materiais
8097,Curva 45º cobre,Materiais
8098,Tampão de cobre,Materiais
8099,Curva em bronze,Materiais
8100,Junta de expansão em bronze,Materiais
8101,Junta de expansão em cobre,Materiais
8102,Pasta para solda de tubos e conexões em cobre,Materiais
8103,Tê de cobre,Materiais
8104,União em bronze,Materiais
8105,Condensadora split convencional,Materiais
8106,União em polipropileno para tubo PEAD,Materiais
8107,União para tubo PEX,Materiais
8108,Duto para climatização split,Materiais
8109,União redução para tubo PEX,Materiais
8110,Evaporadora,Materiais
8111,Válvula esfera bruta em bronze,Materiais
8112,Válvula de descarga,Materiais
8113,Tê de redução PVC esgoto,Materiais
8114,Bucha em alumínio,Materiais
8115,Cabeçote,Materiais
8116,"Cabo elétrico, conforme ABNT NBR NM 280, NM 247-1 E NM 247-2, NBR 7288, NBR 7287, NBR 6251, NBR 13248",Materiais
8117,Caixa de passagem elétrica,Materiais
8118,Condulete,Materiais
8119,"Disjuntor, conforme ABNT NBR IEC 60947-2, ABNT NBR NM 60898",Materiais
8120,Calha de concreto,Materiais
8121,Cabo de cobre rígido,Materiais
8122,Cabo de cobre meio-duro,Materiais
8123,Perfuração e execução de estaca escavada,Materiais
8124,Tela de amarração,Materiais
8125,Abraçadeira de nylon,Materiais
8126,Abraçadeira de aço,Materiais
8127,"Interrptor, conforme ABNT NBR NM 60669-1, ABNT NBR IEC 60669-2-1, ABNT NBR IEC 60669-2-2, ABNT NBR IEC 60669-2-3, ABNT NBR IEC 60669-2-5",Materiais
8128,Cabo de cobre blindado,Materiais
8130,Cabo telefônico,Materiais
8131,Caixa de luz,Materiais
8132,Dispositivo DPS,Materiais
8133,"Tubo eletroduto flexível, conforme ABNT NBR 15465",Materiais
8138,Eletroduto rígido,Materiais
8149,Barramento,Materiais
8150,Cabo flexível PVC,Materiais
8151,Curva 90º em aço galvanizado,Materiais
8152,Lixa massa,Materiais
8153,Lixa ferro,Materiais
8154,Anel de borracha para vedação,Materiais
8155,Caixa octogonal,Materiais
8156,Conector,Materiais
8157,Contador tripolar,Materiais
8158,Controlador de ventilador,Materiais
8159,Cordão de cobre,Materiais
8160,Curva 135º em aço galvanizado,Materiais
8161,Curva 180º roscável,Materiais
8162,Curva 45º aço galvanizado ,Materiais
8166,Curva 90º roscável,Materiais
8172,Dimmer,Materiais
8182,Lixa massa madeira,Materiais
8183,Lixa madeira,Materiais
8191,Forma metálica,Materiais
8228,Cabo UTP,Materiais
8229,Adaptador para condulete,Materiais
8230,Arruela em aço galvanizado,Materiais
8231,Base para relé com suporte,Materiais
8232,Braço para luminária pública,Materiais
8233,Caixa para medição coletiva,Materiais
8234,Campainha,Materiais
8235,Adaptador PVC PBA x F cimento,Materiais
8236,Adaptador PVC PBA,Materiais
8237,Anel de borracha PVC PBA,Materiais
8238,Anel para junta elástica,Materiais
8239,Cap PVC PBA,Materiais
8240,Cap FoFo,Materiais
8241,Adaptador para coletor esgoto,Materiais
8242,Cap PVC esgoto ocre,Materiais
8243,Curva 45° longa PVC esgoto ocre,Materiais
8244,Curva 11° 15' PVC esgoto ocre,Materiais
8245,Curva 22° 30' PVC esgoto ocre,Materiais
8246,Curva 90° longa PVC esgoto ocre,Materiais
8247,Curva 90° curta PVC esgoto ocre,Materiais
8248,Curva 45° curta PVC esgoto ocre,Materiais
8249,Junção 45° PVC ocre esgoto,Materiais
8250,Junção redução 45° PVC ocre esgoto,Materiais
8251,Luva de correr PVC esgoto ocre,Materiais
8252,Luva dupla PVC esgoto ocre,Materiais
8253,Luva simples PVC esgoto ocre,Materiais
8254,Plug PVC esgoto ocre,Materiais
8255,Redução excêntrica PVC esgoto ocre,Materiais
8256,Selim 90° elástico PVC esgoto ocre,Materiais
8257,Selim compacto PVC esgoto ocre,Materiais
8258,Tampão completo para til PVC esgoto ocre,Materiais
8259,Tê de redução PVC esgoto ocre,Materiais
8260,Tê PVC esgoto ocre,Materiais
8261,Til para ligação predial PVC esgoto ocre,Materiais
8262,Til passagem PVC esgoto ocre,Materiais
8263,Rejunte,Materiais
8264,Capacitor,Materiais
8265,Carregador USB,Materiais
8266,Dispositivo DR,Materiais
8267,Junta de vedação,Materiais
8268,Luva,Materiais
8269,Quadro de distribuição em aço galvanizado,Materiais
8270,Quadro de distribuição em PVC,Materiais
8271,Tampa para condulete em alumínio,Materiais
8272,Tampa para condulete em PVC,Materiais
8273,"Tomada, conforme conforme ABNT NBR NM 60669-1, ABNT NBR IEC 60669-2-1, ABNT NBR IEC 60669-2-2, ABNT NBR IEC 60669-2-3, ABNT NBR IEC 60669-2-5 e NBR 14136",Materiais
8274,Espelho (elétrica),Materiais
8275,Fusível,Materiais
8276,Grampo,Materiais
8277,Isolador,Materiais
8278,Tampão para condulete múltiplo,Materiais
8279,Sensor,Materiais
8280,Quadros sistema VDI,Materiais
8281,Pulsador de campainha,Materiais
8282,Fio de cobre,Materiais
8283,Lâmpada,Materiais
8284,Luminária,Materiais
8285,Tampa em alumínio,Materiais
8286,Soquete,Materiais
8287,Suporte de fixação para espelho,Materiais
8288,Reator eletrônico,Materiais
8309,Fita isolante,Materiais
8310,Gerador,Materiais
8311,Haste de aterramento,Materiais
8312,HDMI,Materiais
8313,Ignitor para lâmpada,Materiais
8314,Microduto PEAD,Materiais
8315,Minuteria eletrônica,Materiais
8316,Módulo,Materiais
8317,Plafon redondo,Materiais
8319,Tampão PEAD,Materiais
8327,Flange,Materiais
8344,Cabo PP,Materiais
8348,Cabo coaxial,Materiais
8352,Quadro de medição em alumínio,Materiais
8367,Barra antipânico,Materiais
8368,Batente e guarnição para portas de madeira,Materiais
8369,Brise de alumínio,Materiais
8370,Brise de ferro,Materiais
8371,Brise de madeira,Materiais
8372,Conjunto de ferragens para portas,Materiais
8374,Contramarco de aço galvanizado,Materiais
8375,Contramarco de alumínio,Materiais
8376,Corrimão de alumínio,Materiais
8377,Corrimão metálico,Materiais
8378,Corrimão de inox,Materiais
8379,Serviço de execução de contenção com prancha metálica,Materiais
8380,Serviço de execução de parede diafragma,Materiais
8381,Polímero para estacas,Materiais
8382,Polímero para parede diafragma,Materiais
8383,Grelha para calha de piso em PVC,Materiais
8384,Bocal para calha de piso em PVC,Materiais
8385,Cabeceira para calha de piso em PVC,Materiais
8386,Calha de piso em PVC,Materiais
8387,Emenda para calha de piso em PVC,Materiais
8388,Cap de PVC rígido,Materiais
8389,"Junção PVC para água fria, conforme ABNT NBR 5648",Materiais
8390,Luva de correr PVC rígido,Materiais
8394,Concertina em aço galvanizado,Materiais
8395,Haste de aço galvanizado para fixação de concertina,Materiais
8396,Cerca metálica,Materiais
8397,Caixa de inspeção,Materiais
8398,Caixa de equipotencialização,Materiais
8399,"Eletroduto condulete Top - 1""",Materiais
8400,Quadro de distribuição slim,Materiais
8402,Poste,Materiais
8403,Relé,Materiais
8404,Transformador de distribuição elétrica,Materiais
8405,Duto PEAD,Materiais
8406,Cabo de alumínio,Materiais
8407,Seccionalizador,Materiais
8408,Anel de amarração,Materiais
8409,Prolongador em PVC,Materiais
8410,Pulsador de lâmpada,Materiais
8411,Alça performada de contra poste,Materiais
8412,Cabo sintenax,Materiais
8413,Caixa de proteção para transformador corrente,Materiais
8414,Chave subterrânea sob carga,Materiais
8415,Cinta circular em aço galvanizado,Materiais
8416,Cruzeta de madeira,Materiais
8417,Conjunto de brali com grampo de suspensão,Materiais
8418,Espaçador para rede compacta,Materiais
8419,Massa para isolamento elétrico,Materiais
8420,Regulador de tensão,Materiais
8421,Suporte em aço galvanizado,Materiais
8422,Mangueira de incêndio,Materiais
8423,Extintor,Materiais
8424,Adesivo fixador para hidrossemeadura (goma xantana),Materiais
8426,Adesivo selante polímero,Materiais
8427,Selante para juntas de dilatação,Materiais
8428,Massa plástica,Materiais
8429,Endurecedor para piso de concreto,Materiais
843,Adesivo de alto desempenho para argamassas e chapiscos,Materiais
8430,Fita autoadesiva elastomérica para vedação,Materiais
8432,Fita telada de fibra de vidro,Materiais
8433,Sílica ativa para adição em concreto e argamassa,Materiais
8434,Selante asfáltico,Materiais
8435,Tarugo de poliuretano,Materiais
8439,Pergolado de madeira,Materiais
844,Adesivo de base acrílica para argamassas,Materiais
8440,Pergolado metálico,Materiais
8441,Bate-rodas metálico,Materiais
8442,Bicicletário,Materiais
8443,Contentor de lixo,Materiais
8448,Esguicho,Materiais
8450,Abrigo para mangueira de incêndio,Materiais
8451,Sprinkler,Materiais
8452,Adaptador em latão,Materiais
8453,Anel de expansão,Materiais
8456,Despesas com ambientação (mobiliário e decoração),Materiais
8457,Hidrante,Materiais
8458,Comunicação visual,Materiais
8459,Balizador,Materiais
846,Adesivo epóxi bi-componente,Materiais
8460,Iluminação de emergência,Materiais
8461,Barra de aço galvanizado para placas de sinalização,Materiais
8462,Barreira plástica monobloco para canalização de trânsito,Materiais
8463,Cilindro canalizador de tráfego,Materiais
8464,Defensa metálica,Materiais
8465,Delimitador de tráfego flexível,Materiais
8466,Tinta para sinalização viária,Materiais
8467,Mangueira para gás,Materiais
8468,Aquecedor solar com reservatório,Materiais
8469,Joelho 90º em polipropileno,Materiais
8470,Balizamento aeronáutico - Fornecimento e instalação,Materiais
8471,Exaustão para churrasqueiras - Fornecimento e instalação,Materiais
8472,Compartimentação vertical de incêndio - Fornecimento e instalação,Materiais
8473,Manômetro,Materiais
8474,Sistema de desumidificação - Fornecimento e instalação,Materiais
8475,Equipamentos para fontes e espelho d´água - Fornecimento e instalação,Materiais
8476,Equipamentos para sauna - Fornecimento e instalação,Materiais
8477,Redução tipo storz,Materiais
8478,Equipamentos para piscina - Fornecimento e instalação,Materiais
8479,Equipamentos para SPA - Fornecimento e instalação,Materiais
8480,Registro de gás,Materiais
8481,Infraestrutura para ar condicionado - Fornecimento e instalação,Materiais
8482,Sistema para aquecimento de piso - fornecimento e instalação,Materiais
8483,Tampão,Materiais
8484,Plataforma de elevação PNE - Fornecimento e instalação,Materiais
8485,SPA completo - Fornecimento e instalação,Materiais
8486,União tipo storz,Materiais
8487,Sistema de exaustão - Fornecimento e instalação,Materiais
8488,Pressurização de escadas - Fornecimento e instalação,Materiais
8489,Válvula,Materiais
8490,Sistema de irrigação - Fornecimento e instalação,Materiais
8491,Renovador de ar,Materiais
8492,Brinquedos para pet place,Materiais
8493,Brinquedos para playground,Materiais
8494,Quadra de beach tênis - Fornecimento e instalação,Materiais
8495,Quadra de tênis - Fornecimento e instalação,Materiais
8496,Sistema CFTV e interfonia,Materiais
8497,Campo de futebol - Fornecimento e instalação,Materiais
8498,Quadra poliesportiva - Fornecimento e instalação,Materiais
8499,Sistema de alarme - fornecimento e instalação,Materiais
8501,Barreira de segurança tipo New Jersey,Materiais
8502,Asfalto de borracha - AB-8,Materiais
8503,Solução asfáltica elastomérica para imprimação,Materiais
8504,Alça em aço galvanizado,Materiais
8505,Placa de Comunicação Visual,Materiais
8506,Caixa para hidrante,Materiais
8507,Caixa 5 entradas - PVC,Materiais
8508,Caixa para mangueira,Materiais
8509,Alarme e dispositivos,Materiais
8510,Mangotinho,Materiais
8511,Fixador de cal,Materiais
8512,Eletroduto PVC,Materiais
8513,Massa epóxi,Materiais
8514,Massa corrida,Materiais
8515,Tela de ventilação permanente,Materiais
8516,Tampa PVC,Materiais
8517,Abraçadeira PVC,Materiais
8518,Cotovelo 90º PVC,Materiais
8519,Suporte extintor,Materiais
8520,Tinta de borracha clorada,Materiais
8521,Curva 90º PVC,Materiais
8522,Luva PVC,Materiais
8523,Detector óptico de fumaça,Materiais
8526,Pino rosca externa,Materiais
8527,Armação vertical com haste e contra-pino em aço galvanizado,Materiais
8529,Anel de distribuição em aço galvanizado,Materiais
853,Cola,Materiais
8530,Textura mineral,Materiais
8531,Tinta à óleo,Materiais
8532,Cinta circular em aço galvanizado,Materiais
8533,Gancho olhal em aço galvanizado,Materiais
8534,Stain,Materiais
8535,Haste âncora em aço galvanizado,Materiais
8536,Porca olhal em aço galvanizado,Materiais
8537,Sapatilha em aço galvanizado,Materiais
8539,Cabo de cobre nu,Materiais
854,Adesivo vedante para calhas e rufos,Materiais
8540,Fita crepe,Materiais
8541,Terminal pressão,Materiais
8542,Terminal compressão,Materiais
8543,Conector tipo split bolt com rosca soberba,Materiais
8546,Caixa de inspeção em PVC,Materiais
8548,Barra de alumínio chato,Materiais
8550,Isolador,Materiais
8551,Grampo duplo para haste de aterramento,Materiais
8558,Serviço de serralheria,Materiais
8570,Tijolo maciço de concreto,Materiais
8574,Poço de Visita PEAD,Materiais
8575,Poço de Inspeção PEAD,Materiais
8576,Cadeado ,Materiais
8577,Corrente  Aço Uso Geral,Materiais
8578,Poço de Sucção para Estação Elevatória PEAD,Materiais
8579,Conjunto Filtro para Estação Elevatória,Materiais
8580,Pedra Detonada,Materiais
8581,"Laje de transição de concreto, conforme ABNT NBR 9062",Materiais
8582,Adaptador para Tubo,Materiais
8586,"Tubo PEAD liso para rede de agua, conforme ABNT NBR 1556, NBR 14683-1, NBR 14462 e NBR 15155-1",Materiais
8587,Recarga para Extintor de Incêndio,Materiais
8588,Trilho p/ Estaqueamento,Materiais
8591,Cartucho Metalico,Materiais
8592,Luva de emenda para cabo,Materiais
8593,Manta Recuperação de Cobertura para Cabo Coberto,Materiais
8594,Pino para isolador,Materiais
860,Aditivo compensador de retração,Materiais
861,Aditivo controlador de hidratação,Materiais
8610,Trilho metálico,Materiais
8657,Materiais para transplante de espécies arbóreas,Materiais
8663,Serviço para plantio de mudas nativas,Materiais
8668,Timer Digital,Materiais
8669,Contactor 220V,Materiais
867,Aditivo incorporador de ar,Materiais
8670,Eletrodomésticos (edificações),Materiais
8692,Adaptador para poço de visita PEAD,Materiais
8726,Pasta lubrificante para tubos PEAD,Materiais
8729,Tubo FoFo,Materiais
8730,Válvula borboleta FoFo,Materiais
8731,"Válvula de gaveta, conforme ABNT NBR 15705",Materiais
8732,Junta de desmontagem FoFo,Materiais
8733,Válvula borboleta inox,Materiais
8734,Curva 90° inox,Materiais
8746,Adaptador ponta de ferro fundido de transição PE,Materiais
8747,"Luva redução Pead, conforme ABNT NBR 1556, NBR 14683-1, NBR 14462 e NBR 15155-1",Materiais
8754,Soquete de redução PEAD,Materiais
8759,Curva dessimétrica FoDo,Materiais
8760,"Curva dissimétrica, conforme ABNT NBR 1556, NBR 14683-1, NBR 14462 e NBR 15155-1",Materiais
8761,Montagem de Forma Incorporada,Materiais
8762,Bloco Forma ,Materiais
